"Date","Price","Return","VaR_spec1_norm","ES_spec1_norm","mu_spec1_norm","sigma_spec1_norm","skew_spec1_norm","shape_spec1_norm","dist_spec1_norm","Exceeded_VaR_spec1_norm","u_spec1_norm","CumVio_spec1_norm"
2021-03-10,1726.05,0.0062125898296479,-0.0219132210946624,-0.0274404664992836,-0.000155868170846719,0.0132275313543492,NA,NA,"norm",0,0.684903339059856,0
2021-03-11,1721.41,-0.00269183851402754,-0.0196509893677067,-0.0248090799473729,0.000653228907272776,0.0123440882169016,NA,NA,"norm",0,0.393201138852273,0
2021-03-12,1726.41,0.00290038546391536,-0.0185157611298337,-0.0232661063671617,0.000183415453152731,0.0113682921547512,NA,NA,"norm",0,0.594445441532536,0
2021-03-15,1731.84,0.00314031921484847,-0.0168454886973051,-0.0212283704444202,0.000407210977582499,0.0104888966362699,NA,NA,"norm",0,0.602788540868086,0
2021-03-16,1730.94,-0.000519813571907335,-0.0156109044743519,-0.0196852628212181,0.000427329040075596,0.00975055363689249,NA,NA,"norm",0,0.461308673454211,0
2021-03-17,1744.44,0.00776897369582752,-0.0142848202001511,-0.0180527702952108,0.000547273187451506,0.00901727250654638,NA,NA,"norm",0,0.788397748475817,0
2021-03-18,1736.41,-0.0046138237756832,-0.0142198385408648,-0.0179579866105196,0.000494942670940771,0.00894595176780412,NA,NA,"norm",0,0.283976029654421,0
2021-03-19,1744.74,0.00478578395013063,-0.0137251045195101,-0.0173201450109146,0.000426350503908657,0.00860347376297957,NA,NA,"norm",0,0.69381950808685,0
2021-03-22,1738.69,-0.00347359130695413,-0.0130996045402585,-0.0165471159834853,0.000471119697255203,0.00825041451418706,NA,NA,"norm",0,0.31628141483156,0
2021-03-23,1727.11,-0.00668246470792688,-0.0125886854654937,-0.0158976980796544,0.000436854383968995,0.00791896594081983,NA,NA,"norm",0,0.184320656416236,0
2021-03-24,1734.19,0.00409095419303895,-0.0129309949354811,-0.0162632703747088,0.000186116295010351,0.00797463738752386,NA,NA,"norm",0,0.687811721737981,0
2021-03-25,1726.82,-0.00425887884737808,-0.0122393549388331,-0.0154621387015813,0.000446755155831732,0.00771260730243635,NA,NA,"norm",0,0.270890384991503,0
2021-03-26,1731.97,0.00297792222474236,-0.0119618656184147,-0.015110858622367,0.000433775813451445,0.00753601489443163,NA,NA,"norm",0,0.632167067987333,0
2021-03-29,1711.99,-0.0116030523930712,-0.0114996661330136,-0.0145273806125855,0.00041857661942775,0.00724577710572965,NA,NA,"norm",1,0.0485455942257198,0.0290881154856032
2021-03-30,1684.8,-0.0160095741834212,-0.0127599804594957,-0.0162771319453243,0.00108487363359655,0.00841707363271705,NA,NA,"norm",1,0.0211312862859361,0.577374274281279
2021-03-31,1707.01,0.0130964396283844,-0.0155029116058005,-0.0198510577565179,0.00161305547002243,0.0104057691185234,NA,NA,"norm",0,0.865107840942299,0
2021-04-01,1730.18,0.0134821473140692,-0.0173360345239955,-0.0218551793177441,0.000453048643762017,0.0108149946452848,NA,NA,"norm",0,0.885845335013672,0
2021-04-02,1728.84,-0.000774785960782509,-0.0179391928851983,-0.0226435193614035,0.000578836244839836,0.0112581623231478,NA,NA,"norm",0,0.452148599919681,0
2021-04-05,1728.44,-0.000231395780373234,-0.0166220922658636,-0.0209537222543601,0.000428860875515746,0.010366243452909,NA,NA,"norm",0,0.474607358067121,0
2021-04-06,1743.57,0.0087154678540653,-0.0153903718189299,-0.0194045562696179,0.000410994214481366,0.00960654843355097,NA,NA,"norm",0,0.806332285599417,0
2021-04-07,1737.28,-0.003614063717988,-0.0151845516625295,-0.0191690806757415,0.000500079221265386,0.00953557850181743,NA,NA,"norm",0,0.333069929748053,0
2021-04-08,1755.94,0.0106836543292967,-0.0144826617534587,-0.0182635910039348,0.000400522556361907,0.00904833358175749,NA,NA,"norm",0,0.872119398209328,0
2021-04-09,1743.1,-0.00733918882556317,-0.0149383541306895,-0.0188633011554199,0.000511739247277707,0.00939298982280997,NA,NA,"norm",0,0.201625710993333,0
2021-04-12,1732.51,-0.00609391316764718,-0.0142271802998108,-0.0180730404382642,0.000911596831019166,0.00920372298347774,NA,NA,"norm",0,0.223280616627692,0
2021-04-13,1743.83,0.00651261960033445,-0.0148312476268923,-0.0186123176226396,5.24907101719192e-05,0.00904867040640532,NA,NA,"norm",0,0.762365164530314,0
2021-04-14,1736,-0.0045002274332111,-0.0140508231453637,-0.0176881887294566,0.000267239638655663,0.00870476408928622,NA,NA,"norm",0,0.291954171767629,0
2021-04-15,1763.21,0.0155523952285685,-0.0133198283700325,-0.0168342422053039,0.000514249282899282,0.00841052202229779,NA,NA,"norm",0,0.963113267591002,0
2021-04-16,1776.31,0.00740216742080069,-0.0162710782572305,-0.0204835285615553,0.000310738042910591,0.0100810285051767,NA,NA,"norm",0,0.759110155144247,0
2021-04-19,1769.31,-0.00394853881393065,-0.0155738727764649,-0.0196491216308169,0.000467866116181048,0.00975268475552886,NA,NA,"norm",0,0.325332009893299,0
2021-04-20,1777.25,0.00447758575385837,-0.0146375412024148,-0.0185045751898669,0.000584584300289004,0.00925439519558712,NA,NA,"norm",0,0.663000190134312,0
2021-04-21,1793.46,0.00907948915406731,-0.0141213686453416,-0.0178007846206767,0.000362220569271213,0.00880539701362747,NA,NA,"norm",0,0.838910873908552,0
2021-04-22,1783.94,-0.00532231367627922,-0.0141945674934481,-0.0179375489381879,0.000539239732192605,0.00895751876289925,NA,NA,"norm",0,0.25643594292357,0
2021-04-23,1777.18,-0.00379656294638941,-0.0137663878366585,-0.0174142697330206,0.000593071176540176,0.00872993120963115,NA,NA,"norm",0,0.307543397342054,0
2021-04-26,1780.19,0.00169226182169702,-0.013368789208725,-0.0168831145900889,0.000464940255779403,0.00841031033876461,NA,NA,"norm",0,0.558011909378541,0
2021-04-27,1776.69,-0.00196801754889275,-0.0126442607359276,-0.0159776925127435,0.0004774022817858,0.00797740467766286,NA,NA,"norm",0,0.379595514399985,0
2021-04-28,1781.32,0.00260257987662271,-0.0120809866365627,-0.0152760941519986,0.000496179158310916,0.00764637387108042,NA,NA,"norm",0,0.608525132391142,0
2021-04-29,1771.24,-0.00567479623188216,-0.0116540091634367,-0.0147226390059731,0.000425292113976543,0.00734369373632392,NA,NA,"norm",0,0.203083799228583,0
2021-04-30,1768.59,-0.00149724732264112,-0.0115452724147013,-0.0146244652151456,0.000575608706973693,0.00736897248671271,NA,NA,"norm",0,0.389242024927273,0
2021-05-03,1792.36,0.0133505682798551,-0.01104172003323,-0.0140067657421036,0.000629834457415724,0.00709580129161857,NA,NA,"norm",0,0.963490570855548,0
2021-05-04,1778.48,-0.00777412032201408,-0.0140029374950986,-0.0175255203099751,-0.000136703612565046,0.0084300716217727,NA,NA,"norm",0,0.182475089620023,0
2021-05-05,1786.44,0.00446574578322956,-0.0137119089864876,-0.0173567037970307,0.000635398075647766,0.00872254334796117,NA,NA,"norm",0,0.669717045049097,0
2021-05-06,1815.18,0.0159598236583323,-0.0132651873708148,-0.0166767817845181,0.00016415369477277,0.00816445964889723,NA,NA,"norm",0,0.973485611760222,0
2021-05-07,1830.48,0.00839359118879468,-0.0159835535273221,-0.0201523854553802,0.000426564153176762,0.00997664315633538,NA,NA,"norm",0,0.787729498321972,0
2021-05-10,1835.44,0.00270600723781378,-0.0157069134279185,-0.0197890375627231,0.000361889199428768,0.00976913833793754,NA,NA,"norm",0,0.594816018239719,0
2021-05-11,1836.94,0.000816908970976193,-0.0145496280864651,-0.0183800816704797,0.000528502950745492,0.00916685277653307,NA,NA,"norm",0,0.512549386303286,0
2021-05-12,1815.44,-0.0117732811715161,-0.0148864977714488,-0.0185169128784635,-0.000595794724822759,0.00868813055001862,NA,NA,"norm",0,0.0991301647579877,0
2021-05-13,1826.57,0.00611202860425841,-0.0147437874965373,-0.0186531165659345,0.000644827632997565,0.00935561370166154,NA,NA,"norm",0,0.720516489616018,0
2021-05-14,1842.19,0.00851519008151769,-0.0146844351455659,-0.0184539097987274,0.000153659486100162,0.00902092100387474,NA,NA,"norm",0,0.823011891435787,0
2021-05-17,1866.13,0.0129116864719405,-0.0142916767108506,-0.0180751442326023,0.000601499205984883,0.00905440804750396,NA,NA,"norm",0,0.913018480255687,0
2021-05-18,1868.22,0.00111933815427889,-0.0171666665955032,-0.0212683387123146,-0.00102091563090387,0.00981591960527418,NA,NA,"norm",0,0.586300657083974,0
2021-05-19,1869.57,0.000722352009450589,-0.0160459405348867,-0.0199044920002634,-0.000857205484925593,0.0092340952417216,NA,NA,"norm",0,0.567910563567365,0
2021-05-20,1876.69,0.0038011288980595,-0.0150695235996404,-0.0187153866960447,-0.000718011355573642,0.00872509991704579,NA,NA,"norm",0,0.697752412856842,0
2021-05-21,1880.3,0.00192175178055631,-0.0146723478072243,-0.0182002467223013,-0.000785187720085604,0.00844279385082841,NA,NA,"norm",0,0.62575130119548,0
2021-05-24,1881.07,0.000409425294908949,-0.0124779946413511,-0.0157556606755165,0.000424153074420142,0.00784394885013793,NA,NA,"norm",0,0.499250947373133,0
2021-05-25,1899.26,0.00962357274940917,-0.0116399660115058,-0.0147576263889403,0.000632338212896105,0.00746103119652481,NA,NA,"norm",0,0.885916249137465,0
2021-05-26,1896.44,-0.00148589220373019,-0.0143425631869541,-0.0177777476792435,-0.000820362545261887,0.00822091426259848,NA,NA,"norm",0,0.467738601717936,0
2021-05-27,1896.08,-0.000189847384367781,-0.0115726503828293,-0.0147269560060531,0.000843903551373961,0.00754872879309983,NA,NA,"norm",0,0.445537643872781,0
2021-05-28,1902.64,0.00345379839579341,-0.0124625609165778,-0.015566526537468,-0.000244164494259903,0.0074282575799545,NA,NA,"norm",0,0.690695855385527,0
2021-05-31,1906.36,0.00195326919544758,-0.0107759036105017,-0.0137052512538907,0.000755129634462015,0.00701037044027744,NA,NA,"norm",0,0.567852573363643,0
2021-06-01,1900.19,-0.00324178345402437,-0.0108368629565634,-0.0136624791792936,0.000285843723657619,0.00676212551559102,NA,NA,"norm",0,0.300948556466689,0
2021-06-02,1907.94,0.00407024481803298,-0.0102604754430364,-0.0130413378516393,0.000686063099644941,0.00665502289280863,NA,NA,"norm",0,0.694454033789634,0
2021-06-03,1870.57,-0.0197809287360355,-0.0110044045975014,-0.0138070921145723,2.80459235304218e-05,0.00670725366698984,NA,NA,"norm",1,0.00157164541683143,0.968567091663372
2021-06-04,1889.97,0.010317758674975,-0.015219008824977,-0.019340092310459,0.00100315271450797,0.00986237393630621,NA,NA,"norm",0,0.827532379744994,0
2021-06-07,1899,0.00476647590044799,-0.0167350883212386,-0.0209130710425399,-0.000288949616966083,0.00999854238383108,NA,NA,"norm",0,0.693436964570724,0
2021-06-08,1892.82,-0.00325965128726668,-0.0151819980016457,-0.0190930703938101,0.000213479513386728,0.00935978573580799,NA,NA,"norm",0,0.355292892124291,0
2021-06-09,1888.3,-0.00239082713748662,-0.0148992155205957,-0.018683779451123,-1.72371927608696e-06,0.00905703191896182,NA,NA,"norm",0,0.395973041260685,0
2021-06-10,1898.14,0.00519750591665247,-0.0133541424088527,-0.0169432317307249,0.000773886534060252,0.00858923171729113,NA,NA,"norm",0,0.696730203845473,0
2021-06-11,1876.64,-0.01139151553099,-0.0132325870924741,-0.0166711065210472,0.000302741134550409,0.00822889526778778,NA,NA,"norm",0,0.0776407789590507,0
2021-06-14,1865.99,-0.00569120043707194,-0.0137925006733291,-0.0175373414750727,0.000948625692965142,0.00896196848446329,NA,NA,"norm",0,0.229380296314451,0
2021-06-15,1858.69,-0.00391980484066234,-0.014448173111753,-0.018125368177779,2.66737539841725e-05,0.00880008204290158,NA,NA,"norm",0,0.326910878127714,0
2021-06-16,1811.95,-0.0254683250922367,-0.01271777566432,-0.016262503673036,0.00123563017506757,0.00848306840849322,NA,NA,"norm",1,0.000822205144482099,0.983555897110358
2021-06-17,1773.31,-0.0215557567169462,-0.020225347558653,-0.0255016721346646,0.000544284968410847,0.0126270399911254,NA,NA,"norm",1,0.0400405636882695,0.19918872623461
2021-06-18,1763.34,-0.00563811879085296,-0.0219495981324987,-0.0280340048309227,0.00200095484257934,0.0145609023092635,NA,NA,"norm",0,0.299920513286914,0
2021-06-21,1782.95,0.0110595579497241,-0.0214180680391664,-0.0269275655512269,0.000269422388264884,0.0131850579723779,NA,NA,"norm",0,0.793424421893182,0
2021-06-22,1778.51,-0.00249336075667461,-0.0206210139540758,-0.0259492412323756,0.000352927469865023,0.0127512509808021,NA,NA,"norm",0,0.411683547732641,0
2021-06-23,1778.73,0.000123691401356041,-0.0190795252351567,-0.0240311952879355,0.000412142858777028,0.0118500927830637,NA,NA,"norm",0,0.490290023777467,0
2021-06-24,1775.18,-0.00199780027109941,-0.0177495901192596,-0.0223225612453226,0.000251374089238341,0.0109438091715556,NA,NA,"norm",0,0.418582840580727,0
2021-06-25,1780.34,0.00290253106303151,-0.0164491181907113,-0.0207004948172045,0.000285927008717738,0.0101741850613451,NA,NA,"norm",0,0.601480359591198,0
2021-06-28,1778.18,-0.001213987986735,-0.0153984237430759,-0.019392274914493,0.000322902722556236,0.00955788783149636,NA,NA,"norm",0,0.436126190024245,0
2021-06-29,1761.09,-0.00965743377937311,-0.0144953494248474,-0.0182476199996632,0.000275023371276221,0.00897974905128709,NA,NA,"norm",0,0.134342662194863,0
2021-06-30,1769.8,0.00493361031759587,-0.0150170648643108,-0.0188699022147685,0.000149177242811821,0.00922042050345313,NA,NA,"norm",0,0.698083130255804,0
2021-07-01,1776.6,0.0038348795023504,-0.0142576784981442,-0.0179644746715937,0.000333689653333139,0.00887092195463044,NA,NA,"norm",0,0.653461065559488,0
2021-07-02,1786.79,0.00571928852943326,-0.0136387722855045,-0.0171889280699671,0.000335999356170366,0.00849605789396308,NA,NA,"norm",0,0.736836229277524,0
2021-07-05,1791.61,0.00269394305557036,-0.0132541397062692,-0.0167213304548398,0.000394049807402209,0.00829751005806308,NA,NA,"norm",0,0.609178562087711,0
2021-07-06,1796.69,0.00283142624298538,-0.0127549717482636,-0.016074204173163,0.000310797186896801,0.00794342348831134,NA,NA,"norm",0,0.624500645013996,0
2021-07-07,1803.41,0.00373323396835534,-0.0122582037130751,-0.0154481976122792,0.000298832931574692,0.00763413621668129,NA,NA,"norm",0,0.673599429502159,0
2021-07-08,1802.56,-0.000471440425595659,-0.0118996464825336,-0.0149981758424492,0.000297350736392389,0.00741524778805492,NA,NA,"norm",0,0.458712812138409,0
2021-07-09,1807.98,0.0030023232376859,-0.0114918432078757,-0.0144701878632125,0.000232061024917014,0.00712762767500562,NA,NA,"norm",0,0.651238157155414,0
2021-07-12,1805.88,-0.00116219235740722,-0.011135578731434,-0.0140396918944885,0.00029612194291055,0.00694998052533813,NA,NA,"norm",0,0.41690018518344,0
2021-07-13,1807.44,0.000863471874578359,-0.0108705086713585,-0.0136859557653033,0.00021216842672596,0.00673778925765253,NA,NA,"norm",0,0.53850349044621,0
2021-07-14,1827.06,0.0107966381000519,-0.0104763866912071,-0.0132033140130093,0.00025784271146052,0.00652594810065998,NA,NA,"norm",0,0.946834517531372,0
2021-07-15,1829.19,0.00116512833693516,-0.0120448574401515,-0.0152237269780892,0.000468389461795687,0.00760751394343755,NA,NA,"norm",0,0.53648636118272,0
2021-07-16,1810.89,-0.0100548087822183,-0.0116524963698513,-0.0146903381756434,0.000305611413834388,0.00727001332382899,NA,NA,"norm",0,0.0770656549182987,0
2021-07-19,1812.34,0.000800390854242217,-0.013203954616393,-0.0165728555461267,5.73285595454432e-05,0.00806228770672839,NA,NA,"norm",0,0.536716603481682,0
2021-07-20,1810.03,-0.0012754082620674,-0.0123360743102834,-0.0155368064395573,0.000263232116926352,0.00765983441977201,NA,NA,"norm",0,0.42039963126464,0
2021-07-21,1803.31,-0.00371955462129048,-0.0118483192352128,-0.0149125507140752,0.000213668399737157,0.00733316778910308,NA,NA,"norm",0,0.295854642890672,0
2021-07-22,1806.69,0.00187257672447494,-0.0116729672475625,-0.014676504060739,0.000150102958315849,0.0071879163058362,NA,NA,"norm",0,0.594693247495577,0
2021-07-23,1801.34,-0.00296560944395274,-0.0111372990329555,-0.0140337165424679,0.000264108604290085,0.00693156366647449,NA,NA,"norm",0,0.32062791928662,0
2021-07-26,1797.27,-0.00226198545292355,-0.011046454987558,-0.0138841972722516,0.000123984512611897,0.00679114500958537,NA,NA,"norm",0,0.362668352584494,0
2021-07-27,1798.73,0.000812013392782696,-0.0107503377950686,-0.0135133228557212,0.00012582866527878,0.00661223970457781,NA,NA,"norm",0,0.541326019905422,0
2021-07-28,1806.88,0.00452074066811914,-0.0103432130739476,-0.0130146173780178,0.000172456484936129,0.00639307315045,NA,NA,"norm",0,0.751797012886865,0
2021-07-29,1827.95,0.0115935193670618,-0.0103091001347332,-0.0129985356519417,0.000277547178741593,0.00643622456126738,NA,NA,"norm",0,0.960640643202417,0
2021-07-30,1813.58,-0.00789232799994011,-0.0121744309585111,-0.0153983566777698,0.000516174313951074,0.00771534017648889,NA,NA,"norm",0,0.137891359081333,0
2021-08-02,1813.39,-0.000104770648873931,-0.0131509653152139,-0.0165109918843699,7.53849816991806e-05,0.00804105002426657,NA,NA,"norm",0,0.491062649091458,0
2021-08-03,1809.94,-0.00190432615445246,-0.0122838413099899,-0.0154564676299155,0.000204829896882039,0.0075925729817176,NA,NA,"norm",0,0.390586015438543,0
2021-08-04,1811.41,0.000811851978261835,-0.0117882061137767,-0.014822950775991,0.000157710127658296,0.00726260139242618,NA,NA,"norm",0,0.535884169652416,0
2021-08-05,1804.01,-0.00409358267296067,-0.0112021320987786,-0.0141012620102493,0.000209952590480919,0.00693805485319101,NA,NA,"norm",0,0.267536796416762,0
2021-08-06,1762.69,-0.0231709135497482,-0.0111321225456366,-0.0140009906421958,0.000160840060388612,0.00686563376885718,NA,NA,"norm",1,0.000338981299222005,0.99322037401556
2021-08-09,1729.46,-0.0190318302566395,-0.019062590175834,-0.023822283350742,-0.000326616533526112,0.0113906631783599,NA,NA,"norm",0,0.0502791317978592,0
2021-08-10,1728.71,-0.000433755432358574,-0.0215605970911694,-0.0269241036324887,-0.000447782988305672,0.0128356795747192,NA,NA,"norm",0,0.500435986580334,0
2021-08-11,1751.56,0.013131353796795,-0.0190101472396917,-0.0238658172441365,0.000103627929393668,0.011620350197671,NA,NA,"norm",0,0.86888012071552,0
2021-08-12,1752.44,0.000502283115582536,-0.0188340805336038,-0.0237780186669072,0.000627151766640852,0.0118315891343557,NA,NA,"norm",0,0.495789706768434,0
2021-08-13,1779.15,0.015126619625307,-0.0175389843838446,-0.0220573276880989,0.000246943814571442,0.0108130765601192,NA,NA,"norm",0,0.915601815945457,0
2021-08-16,1787.24,0.00453680829977543,-0.0182280621036307,-0.02305464178034,0.000771202404017547,0.0115507326587235,NA,NA,"norm",0,0.627790018347835,0
2021-08-17,1785.96,-0.00071644467410259,-0.0171393294314187,-0.0216086209915214,0.000453512332271058,0.0106956883429779,NA,NA,"norm",0,0.45644822653995,0
2021-08-18,1787.59,0.000912258181943848,-0.0160413316875292,-0.0201717452971057,0.00021755679058168,0.00988470232955905,NA,NA,"norm",0,0.528014781224855,0
2021-08-19,1780.18,-0.00415386118202044,-0.0148421579623447,-0.0186802006581555,0.000265846722884457,0.00918501466494009,NA,NA,"norm",0,0.315191867276844,0
2021-08-20,1780.87,0.000387526155844142,-0.0143279575643243,-0.0179846968288878,6.63674394041647e-05,0.00875112822677513,NA,NA,"norm",0,0.514637545369278,0
2021-08-23,1805.2,0.0135693800280112,-0.0133229538332797,-0.0167585429242669,0.000200839463707753,0.00822188252826608,NA,NA,"norm",0,0.948022061883037,0
2021-08-24,1802.61,-0.00143577430348607,-0.0146554580420001,-0.0185684852996703,0.000747714571696265,0.00936446402361296,NA,NA,"norm",0,0.407815662092134,0
2021-08-25,1790.68,-0.00664017868568134,-0.0141973494744408,-0.017865437141401,0.000241647183609366,0.00877828666421277,NA,NA,"norm",0,0.216531782216006,0
2021-08-26,1792.16,0.000826160299750356,-0.0143169942977181,-0.0179438322677103,-4.03722312109619e-05,0.00867956992195534,NA,NA,"norm",0,0.539762690252671,0
2021-08-27,1816.67,0.0135835585864532,-0.0131633604444274,-0.0165739509197846,0.000262028735670907,0.0081620570731151,NA,NA,"norm",0,0.9486738405794,0
2021-08-30,1810.17,-0.00358439134853317,-0.0145294642053991,-0.0184257947152214,0.00080798361972485,0.00932450618937441,NA,NA,"norm",0,0.318799975015636,0
2021-08-31,1813.43,0.00179931608319439,-0.0143603948767655,-0.0180705874595555,0.000244342841518781,0.00887905007411044,NA,NA,"norm",0,0.569510602269725,0
2021-09-01,1813.66,0.000126823431625844,-0.0133521447146013,-0.0168403475030528,0.000378756228338883,0.00834779503656425,NA,NA,"norm",0,0.487961924189048,0
2021-09-02,1809.4,-0.0023516044245282,-0.0126573325411095,-0.0159503073110028,0.000305076216404128,0.00788058496216337,NA,NA,"norm",0,0.368014280517088,0
2021-09-03,1826.19,0.00923653072411135,-0.0122329726963153,-0.0153924209701587,0.000203824678571781,0.00756103593116498,NA,NA,"norm",0,0.883885886619008,0
2021-09-06,1823.1,-0.00169348050633378,-0.012652953055993,-0.0160227685474358,0.000611930184791492,0.00806447639074684,NA,NA,"norm",0,0.387487951930379,0
2021-09-07,1794.13,-0.0160181240479336,-0.0123513802942263,-0.0155675864031364,0.000308837637979648,0.0076968659853765,NA,NA,"norm",1,0.0169504683217361,0.660990633565277
2021-09-08,1788.93,-0.00290254902275855,-0.0164250140089769,-0.0205058022701234,-0.000361469891522771,0.00976594139092235,NA,NA,"norm",0,0.397355495292484,0
2021-09-09,1794.69,0.00321462931909267,-0.0149443876443937,-0.0187587126192458,7.02550155097318e-05,0.00912825458380217,NA,NA,"norm",0,0.634752108891457,0
2021-09-10,1787.34,-0.00410382398546982,-0.0138332082442706,-0.0174450543493456,0.000384400105256331,0.00864369212954069,NA,NA,"norm",0,0.301793734130731,0
2021-09-13,1793.49,0.00343496119445152,-0.0135866038420717,-0.0170695849045912,0.000123742389496976,0.00833529865935793,NA,NA,"norm",0,0.654409389874399,0
2021-09-14,1804.27,0.00599263556248442,-0.0127663310883712,-0.0161095057627303,0.000393683702211429,0.00800072089999461,NA,NA,"norm",0,0.757975741814858,0
2021-09-15,1792.59,-0.00649457641092877,-0.0124633101959811,-0.0157726351861283,0.000563459284895452,0.00791971350363864,NA,NA,"norm",0,0.186411381715445,0
2021-09-16,1753.39,-0.0221104444853362,-0.013171515254463,-0.0165264524899835,3.48014778177419e-05,0.00802887048178077,NA,NA,"norm",1,0.00290601425239855,0.941879714952029
2021-09-17,1754.16,0.000439052907225346,-0.0196228914470787,-0.0243916345937382,-0.000851293652967516,0.0114123211248298,NA,NA,"norm",0,0.545010921730859,0
2021-09-20,1763.88,0.00552581820165088,-0.0170698073729703,-0.0214558340756875,0.000195272050590582,0.0104964229890532,NA,NA,"norm",0,0.694218648910056,0
2021-09-21,1774.25,0.00586187036319519,-0.0158669800562034,-0.0200246733458199,0.0004992916811673,0.00994998671565903,NA,NA,"norm",0,0.705040478397917,0
2021-09-22,1767.91,-0.00357974048058107,-0.0151142273763789,-0.0190864240201392,0.000521858582249261,0.00950606528290766,NA,NA,"norm",0,0.333062677834114,0
2021-09-23,1742.57,-0.0144370229302844,-0.0148393002974873,-0.0186220074048028,5.08823371538024e-05,0.00905258826114403,NA,NA,"norm",0,0.0547531863592319,0
2021-09-24,1749.86,0.00417474972316256,-0.0171263286492583,-0.0213427685241932,-0.000528807872578823,0.0100905761489798,NA,NA,"norm",0,0.679440098760713,0
2021-09-27,1749.85,-5.71475922317433e-06,-0.0153723586818104,-0.0193775442949901,0.00039358448374605,0.00958501285903269,NA,NA,"norm",0,0.483385386174039,0
2021-09-28,1733.68,-0.00928375305409013,-0.0146080971618328,-0.0183697774760244,0.00019931596912892,0.00900226797590821,NA,NA,"norm",0,0.146076818107657,0
2021-09-29,1726.11,-0.00437599512111131,-0.015377137187016,-0.0192209372022601,-0.000246469489447811,0.00919879279812329,NA,NA,"norm",0,0.326744544027064,0
2021-09-30,1756.66,0.0175439570107194,-0.0144897864260178,-0.0181648971658642,-2.31442656950129e-05,0.00879509393619107,NA,NA,"norm",0,0.977107772488311,0
2021-10-01,1760.36,0.00210405477649012,-0.0163852518186194,-0.0207921783508436,0.000962097331241586,0.0105464394312168,NA,NA,"norm",0,0.54311279220938,0
2021-10-04,1769.51,0.00518433851330613,-0.0160860914907387,-0.0201914503157505,7.4171768063138e-05,0.00982474245368133,NA,NA,"norm",0,0.698514346783967,0
2021-10-05,1759.96,-0.00541159058227869,-0.0150240368499563,-0.0189533117048679,0.00044309252365718,0.0094033469727515,NA,NA,"norm",0,0.266768138674542,0
2021-10-06,1762.48,0.00143082660310867,-0.0150664363927285,-0.0188740388534846,-7.82561206897109e-05,0.00911216659431116,NA,NA,"norm",0,0.565768787562235,0
2021-10-07,1755.29,-0.00408782269008423,-0.0137310910753071,-0.0173291022092742,0.000432057533960408,0.00861058295838583,NA,NA,"norm",0,0.299818877213523,0
2021-10-08,1756.67,0.000785885984479151,-0.0136467317407484,-0.017129141122115,6.13641350470553e-05,0.00833393054019141,NA,NA,"norm",0,0.534638963670078,0
2021-10-11,1753.86,-0.0016008982120308,-0.0126346632237579,-0.0159493177813494,0.000413085473949096,0.00793246796183883,NA,NA,"norm",0,0.399789812766151,0
2021-10-12,1759.93,0.00345496232729481,-0.012347152546743,-0.0155368757930571,0.000208818704566562,0.00763348850352138,NA,NA,"norm",0,0.664672906637612,0
2021-10-13,1792.65,0.0184209364670309,-0.0117817788923824,-0.0148960702044273,0.00047726340146632,0.00745296851524066,NA,NA,"norm",0,0.991970840935431,0
2021-10-14,1795.56,0.00162197900232819,-0.0151933298134487,-0.0193203597022058,0.00105223904472966,0.0098766045756226,NA,NA,"norm",0,0.523000552485034,0
2021-10-15,1767.26,-0.0158866264392907,-0.0150935825082417,-0.0189620943009912,0.000134360201597575,0.00925793180640778,NA,NA,"norm",1,0.0417691828373115,0.16461634325377
2021-10-18,1764.6,-0.00150628875603331,-0.0176524810250198,-0.0220576131995525,-0.00031219515364679,0.0105421452628043,NA,NA,"norm",0,0.454908821548663,0
2021-10-19,1768.87,0.00241688882517632,-0.01567485400016,-0.0197831889532359,0.000497124437523482,0.00983186477671949,NA,NA,"norm",0,0.577405075061536,0
2021-10-20,1781.83,0.00730000143812326,-0.014919934470289,-0.0187946062009254,0.000332256112185232,0.00927267346623555,NA,NA,"norm",0,0.773802404180279,0
2021-10-21,1782.76,0.000521799152834568,-0.0143710093659054,-0.0181873266459559,0.000651475769618304,0.00913302247043466,NA,NA,"norm",0,0.49433574731976,0
2021-10-22,1792.48,0.0054374106062749,-0.0140380348697367,-0.017658504488959,0.000213518931278238,0.00866432949868519,NA,NA,"norm",0,0.726718819624886,0
2021-10-25,1807.47,0.00832794157439309,-0.0132946432825526,-0.0168387056830356,0.000656142468133611,0.00848147550766702,NA,NA,"norm",0,0.817144347186266,0
2021-10-26,1792.63,-0.00824426213354634,-0.013433744213725,-0.0170144917844124,0.000661448404537329,0.00856926864938491,NA,NA,"norm",0,0.149341579821974,0
2021-10-27,1796.69,0.00226226791232964,-0.014663899483127,-0.0183426262829756,-0.000183023126943514,0.00880374771281137,NA,NA,"norm",0,0.609400047093073,0
2021-10-28,1798.62,0.00107362101481456,-0.0131852682795044,-0.0167115628496983,0.000695576492268664,0.0084389544117062,NA,NA,"norm",0,0.517865662929654,0
2021-10-29,1782.81,-0.00882893296759502,-0.0130283254516299,-0.0164087621683023,0.000278366995890565,0.00808989458361881,NA,NA,"norm",0,0.130133030160876,0
2021-11-01,1793.05,0.00572730922971587,-0.0139834280019535,-0.0175171481003193,-7.33535099030885e-05,0.0084567248198437,NA,NA,"norm",0,0.753619192590125,0
