"Date","Price","Return","VaR_spec1_norm","VaR_spec1_sstd","VaR_spec1_empirical","VaR_spec2_norm","VaR_spec2_sstd","VaR_spec2_empirical","ES_spec1_norm","ES_spec1_sstd","ES_spec1_empirical","ES_spec2_norm","ES_spec2_sstd","ES_spec2_empirical","mu_spec1_norm","mu_spec1_sstd","mu_spec1_empirical","mu_spec2_norm","mu_spec2_sstd","mu_spec2_empirical","sigma_spec1_norm","sigma_spec1_sstd","sigma_spec1_empirical","sigma_spec2_norm","sigma_spec2_sstd","sigma_spec2_empirical","skew_spec1_norm","skew_spec1_sstd","skew_spec1_empirical","skew_spec2_norm","skew_spec2_sstd","skew_spec2_empirical","shape_spec1_norm","shape_spec1_sstd","shape_spec1_empirical","shape_spec2_norm","shape_spec2_sstd","shape_spec2_empirical","dist_spec1_norm","dist_spec1_sstd","dist_spec1_empirical","dist_spec2_norm","dist_spec2_sstd","dist_spec2_empirical","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_sstd","Exceeded_VaR_spec1_empirical","Exceeded_VaR_spec2_norm","Exceeded_VaR_spec2_sstd","Exceeded_VaR_spec2_empirical","u_spec1_norm","CumVio_spec1_norm","u_spec1_sstd","CumVio_spec1_sstd","u_spec1_empirical","CumVio_spec1_empirical","u_spec2_norm","CumVio_spec2_norm","u_spec2_sstd","CumVio_spec2_sstd","u_spec2_empirical","CumVio_spec2_empirical"
2018-10-17,6544.430176,-0.00786572748102721,-0.0353924451340037,-0.0323069587654895,-0.0358757808996149,-0.0315570108719073,-0.0292385465546067,-0.0329827372614729,-0.0444851409735459,-0.048773066110149,-0.0493945897838926,-0.0404241262282674,-0.0458078959405299,-0.0477828613011275,0.000399885028218843,0.000352862295410375,0.000399885028218843,0.00334734818969898,5.51764398787971e-05,0.00334734818969898,0.0217601916521649,0.020581243711233,0.0217601916521649,0.021220343555005,0.0190138011794362,0.021220343555005,NA,0.916965128204423,NA,NA,0.91392611402228,NA,NA,4.29541915282878,NA,NA,3.69821284808103,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.352028318957906,0,0.294707191878039,0,0.32,0,0.298606844340938,0,0.275803432804612,0,0.256,0
2018-10-18,6476.709961,-0.0104016737194641,-0.0345466392471265,-0.0316706745409763,-0.034993766185878,-0.0337657131257267,-0.0287064488376801,-0.036152632717924,-0.0434084576923378,-0.0477515716662094,-0.0481983357979388,-0.043032070494491,-0.0447974608201221,-0.0509250932224845,0.000336869145324762,0.000257710102436309,0.000336869145324762,0.00271021526743673,-0.000176096125420526,0.00271021526743673,0.0212076672482423,0.0201095864642448,0.0212076672482423,0.0221757898669482,0.0184629755752934,0.0221757898669482,NA,0.91645580991215,NA,NA,0.910729282356522,NA,NA,4.30373115520621,NA,NA,3.72054968945111,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.306304813097914,0,0.245754137780931,0,0.258,0,0.277169616858637,0,0.225244059934235,0,0.238,0
2018-10-19,6465.410156,-0.00174620661362468,-0.0341235438540244,-0.0312653566054614,-0.03456211147921,-0.033097994371753,-0.0287265688605705,-0.0374641186942864,-0.0428362789161057,-0.0471243140024836,-0.0475832241947405,-0.0425711302193026,-0.0449042750926177,-0.0517069294506117,0.000173115295380151,5.93231364050448e-05,0.000173115295380151,0.00419189323809679,-0.000479696450336961,0.00419189323809679,0.0208508882416297,0.019740828277802,0.0208508882416297,0.0226706419336302,0.018318875213758,0.0226706419336302,NA,0.915375860670156,NA,NA,0.906506814824763,NA,NA,4.27581168973075,NA,NA,3.66378355012643,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.463329201807949,0,0.433181783894681,0,0.464,0,0.396688068801098,0,0.437406541539799,0,0.392,0
2018-10-20,6489.189941,0.00367125369070465,-0.0334664957749637,-0.0305262145408964,-0.033972607498899,-0.0348560030565047,-0.0276232014931972,-0.0356523832799312,-0.0419863004824696,-0.0460750229269767,-0.0467016252125105,-0.0442159970373863,-0.0434099009643247,-0.0511130082670666,7.07156736558835e-05,-6.32197675008727e-05,7.07156736558835e-05,0.00198851487218421,-0.00070606678763805,0.00198851487218421,0.0203891768234579,0.0192250201555051,0.0203891768234579,0.0223998763932421,0.0175453904005745,0.0223998763932421,NA,0.914500955635049,NA,NA,0.902190494582703,NA,NA,4.22973959988254,NA,NA,3.57370083531586,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.570085031115087,0,0.579434456002198,0,0.518,0,0.529941449892655,0,0.61266515399951,0,0.484,0
2018-10-21,6482.350098,-0.00105459237890848,-0.0326861427271831,-0.0296145728207087,-0.0332400513283013,-0.0222001768792359,-0.0265957331773573,-0.0234843387666129,-0.0410258898528085,-0.044849869798687,-0.0457401815043588,-0.0291550155089344,-0.0420578152172322,-0.0350157663288216,0.000142293179769923,7.67712253776718e-06,0.000142293179769923,0.00517672924981343,-0.000658740303111901,0.00517672924981343,0.0199582718906097,0.0187154298598237,0.0199582718906097,0.0166439771177627,0.0169766777751799,0.0166439771177627,NA,0.913281562281521,NA,NA,0.899841493630825,NA,NA,4.18906122970831,NA,NA,3.51297896026268,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.476090003668158,0,0.449480939325779,0,0.452,0,0.354057469966853,0,0.459030532765952,0,0.314,0
2018-10-22,6487.160156,0.000741748628334093,-0.0320036571249521,-0.0287710020609101,-0.0325375973171292,-0.0346719698843308,-0.0251166556695858,-0.0369802209340064,-0.0401576194123845,-0.0435684480801352,-0.0447723277199628,-0.0440517578687563,-0.0396813166359864,-0.0515634535989587,9.34585679430098e-05,-3.48074290586668e-05,9.34585679430098e-05,0.00225046481652084,-0.000706079710766968,0.00225046481652084,0.019513660770158,0.01818770750183,0.019513660770158,0.0224472464271989,0.0160066067359337,0.0224472464271989,NA,0.915766950150237,NA,NA,0.90207333957577,NA,NA,4.17292313010538,NA,NA,3.5038099622027,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.513251370402176,0,0.501051197179015,0,0.49,0,0.473206610372651,0,0.523552596528902,0,0.458,0
2018-10-23,6475.740234,-0.00176193978365724,-0.0312844213213919,-0.0279079346572128,-0.0318647863663235,-0.029976915280152,-0.0237144567676669,-0.0336116751856452,-0.03925270884251,-0.0422598004029982,-0.0437869650562023,-0.0389836762965659,-0.0373723605736809,-0.0490736447879404,8.18074424787691e-05,-5.03618843470406e-05,8.18074424787691e-05,0.00547714253510946,-0.000706077761976883,0.00547714253510946,0.0190693130683026,0.0176362681245922,0.0190693130683026,0.0215545366677831,0.0150640791499967,0.0215545366677831,NA,0.916013572760897,NA,NA,0.902518216341426,NA,NA,4.16924351764682,NA,NA,3.52328043141385,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.461487637036488,0,0.429798353787739,0,0.444,0,0.368492145961654,0,0.434337938075274,0,0.344,0
2018-10-24,6495.839844,0.00309902509416027,-0.0306105533691059,-0.0271053129837672,-0.0312159475544819,-0.026239916246638,-0.0224599352469473,-0.0290492471491086,-0.0383895595127526,-0.0410641090029356,-0.0428551683646111,-0.0334927989245281,-0.0355135332935958,-0.0417381400031351,1.05914641490994e-05,-0.000125711135948804,1.05914641490994e-05,0.0023102053032298,-0.000819660488532813,0.0023102053032298,0.0186163342023372,0.0171155694594247,0.0186163342023372,0.0173572414481535,0.0142502208261904,0.0173572414481535,NA,0.917686624627401,NA,NA,0.902420008467742,NA,NA,4.13864909699115,NA,NA,3.45980606847045,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.565881833537162,0,0.577790042948234,0,0.52,0,0.518124151535603,0,0.629005299823664,0,0.48,0
2018-10-25,6476.290039,-0.00301412643522525,-0.0298833999247395,-0.0262272619889058,-0.0305354682017431,-0.0298201038891725,-0.0213733689456301,-0.0328008447638231,-0.0374810282465367,-0.039752870160112,-0.0418733705765301,-0.0378801220928705,-0.0337410676939057,-0.0463481064917472,2.37723971389752e-05,-0.000107467768049914,2.37723971389752e-05,0.00190721194225736,-0.000751640999493551,0.00190721194225736,0.0181822697362486,0.0165680558403102,0.0181822697362486,0.0192888384179402,0.0135511955582166,0.0192888384179402,NA,0.917117536329461,NA,NA,0.902474552228883,NA,NA,4.13575838235122,NA,NA,3.4822746979972,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.433653438627944,0,0.391379102643631,0,0.42,0,0.39930780279476,0,0.382713796838101,0,0.382,0
2018-10-26,6474.75,-0.000237824761967431,-0.0288416117208117,-0.0253001779340724,-0.0296714180047099,-0.025808697611406,-0.0201904706613075,-0.0263787381401354,-0.0361992112550633,-0.0383540261581323,-0.0403943578250471,-0.0322708932978219,-0.0318994538304505,-0.0357073146348665,0.000120715445804067,-5.16044888786588e-05,0.000120715445804067,-0.000371022617898842,-0.000807015399613554,-0.000371022617898842,0.0176078446690079,0.0160334143898962,0.0176078446690079,0.0154650083002538,0.0127728381634251,0.0154650083002538,NA,0.919650285112793,NA,NA,0.902642465930981,NA,NA,4.13567712902303,NA,NA,3.4536976549037,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.491877088491723,0,0.473840566893904,0,0.472,0,0.503435989065666,0,0.497615379505947,0,0.476,0
2018-10-27,6480.379883,0.000869135764016704,-0.0281441706026232,-0.0244131168155966,-0.0285453261571516,-0.0243320890249625,-0.0188287400695466,-0.0245370981053337,-0.0353145860277978,-0.0370038336303872,-0.0394168297043009,-0.0304263946074082,-0.0296870569137228,-0.0336309893501238,8.1328284301076e-05,-7.6429603342051e-05,8.1328284301076e-05,-0.000342570254547319,-0.000854867147565421,-0.000342570254547319,0.0171598848824237,0.0154761980781127,0.0171598848824237,0.0145845918307495,0.0118563990230249,0.0145845918307495,NA,0.921720343105428,NA,NA,0.904121454755715,NA,NA,4.12445975419799,NA,NA,3.44972136673124,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.518308942286581,0,0.512166668772819,0,0.486,0,0.533106529919449,0,0.555968963041114,0,0.5,0
2018-10-28,6486.390137,0.000927024142658439,-0.0271417480615154,-0.0234029648970491,-0.0280181499438425,-0.0233328337907682,-0.0175377261413293,-0.0238655057364152,-0.0340819865111696,-0.0355632845018202,-0.0383205540284518,-0.0290814352156415,-0.0277851408823372,-0.0323141499613586,0.000177686172092614,9.8999648325282e-06,0.000177686172092614,-0.000704138868928278,-0.000817199649606863,-0.000704138868928278,0.0166090366862863,0.0149167761498225,0.0166090366862863,0.0137572696749798,0.0110908266374982,0.0137572696749798,NA,0.923179951165122,NA,NA,0.90417696455007,NA,NA,4.09711472292848,NA,NA,3.39488544182612,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.517992687965482,0,0.512755787052377,0,0.486,0,0.547190933205623,0,0.563408088981964,0,0.514,0
2018-10-29,6332.629883,-0.0239905434840644,-0.0264099473581959,-0.0225023747495529,-0.0271512997395696,-0.0217657093448002,-0.0163600917366526,-0.0223090976530314,-0.0331667507046862,-0.0342308364346097,-0.0373274965249327,-0.0271875331802744,-0.0259388315913973,-0.0302906358438815,0.00018741611755909,2.00741455450158e-06,0.00018741611755909,-0.000423336056916561,-0.000814724768979552,-0.000423336056916561,0.0161700488359258,0.0143327433259818,0.0161700488359258,0.0129752416495801,0.0103140820596612,0.0129752416495801,NA,0.92113375314034,NA,NA,0.901547188632621,NA,NA,4.08525596679607,NA,NA,3.38111495551723,NA,"norm","sstd","empirical","norm","sstd","empirical",0,1,0,1,1,1,0.067427072282098,0,0.0429933099567073,0.140133800865854,0.064,0,0.0346605519524218,0.306788960951564,0.0194554088855505,0.610891822288989,0.034,0.32
2018-10-30,6334.27002,0.000258964233035286,-0.0275448942610476,-0.0242164270201646,-0.0278714467156559,-0.0250240443115239,-0.0199830624635654,-0.0254734809089639,-0.0345248437142314,-0.0366601906021266,-0.0385488267346761,-0.0311728542292943,-0.0316326682361396,-0.0344297666754431,-6.91423220543911e-05,-0.000262622760729472,-6.91423220543911e-05,-0.00081997562108079,-0.00106938179360628,-0.00081997562108079,0.016704071103224,0.015225727793379,0.016704071103224,0.0147150289204166,0.0125178611356869,0.0147150289204166,NA,0.919228012845487,NA,NA,0.898229973470845,NA,NA,4.11003806939017,NA,NA,3.39050963187093,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.50783564437378,0,0.497479051047123,0,0.48,0,0.529225179096369,0,0.531886611500166,0,0.5,0
2018-10-31,6317.609863,-0.00263362706311199,-0.0268427432862185,-0.0234505931832376,-0.0272831016781262,-0.0238639859331991,-0.0190020961955616,-0.0243554060311638,-0.0336251328204496,-0.035536307594205,-0.0376125692089143,-0.0296923130354088,-0.0302778142189731,-0.0328394367450543,-0.000144662784911182,-0.000348035991463293,-0.000144662784911182,-0.000921460238176813,-0.00115874122577896,-0.000921460238176813,0.0162312804397002,0.0147079268070466,0.0162312804397002,0.0139480652376001,0.0119149532211576,0.0139480652376001,NA,0.918879997702712,NA,NA,0.89615051961452,NA,NA,4.07221439304661,NA,NA,3.30251616011737,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.43906362805042,0,0.400777417113827,0,0.42,0,0.451151347398724,0,0.40020605250185,0,0.428,0
2018-11-01,6377.779785,0.00947909031636662,-0.0261282789864254,-0.0226672585822559,-0.0265536952428379,-0.0226988605573185,-0.0180026444962684,-0.0231783861923716,-0.0327283904416635,-0.0343971754837605,-0.036670870060231,-0.0282329263445871,-0.0287862383169098,-0.0312866062799229,-0.000147714753096523,-0.000373369688920076,-0.000147714753096523,-0.000914659997570004,-0.00119350293734717,-0.000914659997570004,0.0157950615225749,0.0142052011366094,0.0157950615225749,0.0132438535580353,0.0112845654910127,0.0132438535580353,NA,0.917815152759925,NA,NA,0.894644638428423,NA,NA,4.04433096042291,NA,NA,3.25363865102433,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.728897486959777,0,0.805192843501455,0,0.73,0,0.783714005251688,0,0.89620413070845,0,0.792,0
2018-11-02,6388.439941,0.0016700571831727,-0.0256520073499971,-0.0221430955484963,-0.0258698282843189,-0.0223458826602965,-0.0181483644124752,-0.0227986682956061,-0.0321481834378951,-0.0336584156892579,-0.0360415931644376,-0.0278432607421502,-0.0289579635268917,-0.0308680666142318,-8.05724935900368e-05,-0.00020499344540814,-8.05724935900368e-05,-0.000706098947682748,-0.000960408899308394,-0.000706098947682748,0.0155463285227394,0.013990774332386,0.0155463285227394,0.0131560543491765,0.0114911283492017,0.0131560543491765,NA,0.920276059759979,NA,NA,0.900618240772523,NA,NA,4.04881311042984,NA,NA,3.30926768782268,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.544829041069819,0,0.550376173678645,0,0.504,0,0.571664374729773,0,0.605522490759493,0,0.532,0
2018-11-03,6361.259766,-0.00426366374109755,-0.024951151715569,-0.0213653076315351,-0.0252512601280431,-0.021440411795665,-0.0173704320269757,-0.0219787513243086,-0.0312569205564507,-0.0325190075545462,-0.0351187096181778,-0.0266883119024042,-0.0279640370351295,-0.029649094408737,-0.000129232643121594,-0.000253648175874528,-0.000129232643121594,-0.000782668856335834,-0.0010069907502526,-0.000782668856335834,0.0150906552812554,0.0134858213225104,0.0150906552812554,0.0125590159518423,0.011061324392507,0.0125590159518423,NA,0.920146607034485,NA,NA,0.898542618815239,NA,NA,4.01408876180386,NA,NA,3.21454646609122,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.392052710963467,0,0.333808409163732,0,0.37,0,0.390824406963106,0,0.31172805688295,0,0.368,0
2018-11-04,6376.129883,0.00233487773638608,-0.0243527169065229,-0.0207467017324673,-0.0244421270592607,-0.0203480513056974,-0.0167537402792003,-0.0205275034133933,-0.0304935258516495,-0.0315384511534002,-0.0342493164604168,-0.0253378751465499,-0.0268730720971998,-0.0281156121383278,-0.000180143105993917,-0.000340696178403059,-0.000180143105993917,-0.00070619530228431,-0.00105462661167825,-0.00070619530228431,0.0146958813869231,0.013027529199481,0.0146958813869231,0.0119414005487022,0.0105875505510434,0.0119414005487022,NA,0.918768526036363,NA,NA,0.898028655965406,NA,NA,4.01337090532826,NA,NA,3.23021071774388,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.567942293782734,0,0.587892077210358,0,0.526,0,0.600509600618569,0,0.659418012726581,0,0.552,0
2018-11-05,6419.660156,0.00680386920929266,-0.0236779142300637,-0.0199252849508601,-0.0237100988090449,-0.0191362813043073,-0.0159526747029984,-0.0194258728312459,-0.0296481014152112,-0.0303003614186701,-0.0333370968511987,-0.0239296807415667,-0.0255414628875639,-0.0266137263978804,-0.000176972965561076,-0.000314056895201805,-0.000176972965561076,-0.000267626915617304,-0.000968111119577984,-0.000267626915617304,0.0142875577981116,0.0125201864397524,0.0142875577981116,0.0114713273445861,0.0100800722616593,0.0114713273445861,NA,0.918622902004858,NA,NA,0.898935304381997,NA,NA,4.01198034774946,NA,NA,3.25281087922182,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.687436092199108,0,0.759718874058466,0,0.676,0,0.731201114924585,0,0.8529307799085,0,0.732,0
2018-11-06,6461.009766,0.00642043500734957,-0.023107821460465,-0.0192680570715491,-0.0231823439299211,-0.0189400794796353,-0.0156557384469572,-0.0192811674780755,-0.0289470208522644,-0.0293566675056371,-0.0326014716474115,-0.0237066418666086,-0.0250516061343684,-0.0264253256872611,-0.000122498273315031,-0.000165888210024327,-0.000122498273315031,-0.000177065990121113,-0.000680544672703002,-0.000177065990121113,0.0139740842653278,0.0122051185256304,0.0139740842653278,0.0114071022382028,0.0100378975646652,0.0114071022382028,NA,0.920684834183476,NA,NA,0.905582623854863,NA,NA,4.01408457262416,NA,NA,3.30619142988658,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.680186045785646,0,0.748154750887898,0,0.656,0,0.718492096654211,0,0.83100712460682,0,0.716,0
2018-11-07,6530.140137,0.010642787442503,-0.0224205270643301,-0.0185289995635507,-0.0225569989215169,-0.0184651698141242,-0.0151462687160673,-0.018855640062868,-0.0281133153426162,-0.0283714371629035,-0.0317850487794842,-0.0231394991797497,-0.0244921922730452,-0.0258932349340778,-1.15340444660938e-05,1.46356901451203e-05,-1.15340444660938e-05,-6.52207897805442e-05,-0.000353205392939175,-6.52207897805442e-05,0.0136237004026895,0.0118625510968682,0.0136237004026895,0.011186374716178,0.00997082201192088,0.011186374716178,NA,0.920471680916956,NA,NA,0.909135880453623,NA,NA,3.98830242754308,NA,NA,3.27391754722436,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.782905390477846,0,0.865200981459802,0,0.78,0,0.830776097274796,0,0.921990633584897,0,0.828,0
2018-11-08,6453.720215,-0.0117716614932739,-0.0220475343608445,-0.0182517110367064,-0.0222285791180117,-0.0188378658521252,-0.0154205473753633,-0.0193494314220235,-0.0276783359378513,-0.0280340940492814,-0.0313453642862516,-0.0236892314500385,-0.0249299398261459,-0.0265937750731235,0.000117455283451821,0.000235041383158492,0.000117455283451821,0.000258965525762773,-6.52150679855786e-05,0.000258965525762773,0.0134753568835036,0.0118274603856155,0.0134753568835036,0.011610049104054,0.0103017387960332,0.011610049104054,NA,0.921980953427503,NA,NA,0.914223795564809,NA,NA,3.9993961508984,NA,NA,3.33261148013259,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.188811121718513,0,0.114795094283385,0,0.176,0,0.150048515025012,0,0.0845451727933096,0,0.142,0
2018-11-09,6385.620117,-0.010608136377888,-0.0219949178330116,-0.018615085566652,-0.0221695710866533,-0.0192120879675843,-0.0166479216939876,-0.019711726015876,-0.027583301816625,-0.0285087078211762,-0.0312159432335772,-0.0241121847665459,-0.0268365530433628,-0.0269950056375114,3.09993251369645e-06,4.34533979560006e-05,3.09993251369645e-06,7.65680647190843e-05,-0.00035994624685744,7.65680647190843e-05,0.0133738451890675,0.0119193269145285,0.0133738451890675,0.011726670213235,0.0109171780530617,0.011726670213235,NA,0.918631820960196,NA,NA,0.907237457663058,NA,NA,3.99975733704724,NA,NA,3.31310372548205,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.213763095761135,0,0.138649868745929,0,0.196,0,0.181109320667648,0,0.114837533829437,0,0.174,0
2018-11-10,6409.220215,0.00368900652945214,-0.021881749180338,-0.0187914490075965,-0.0220274003566807,-0.019216609169538,-0.01753892810729,-0.0196464916053586,-0.0274010090382736,-0.0286444915992262,-0.0309454541660039,-0.0240746094163914,-0.0280751423451353,-0.026915221369722,-0.00015583042396209,-0.00016643271449773,-0.00015583042396209,-9.36612746605491e-05,-0.000674442695417699,-9.36612746605491e-05,0.0132084207374988,0.0118933816732145,0.0132084207374988,0.0116259268189835,0.0112752490203826,0.0116259268189835,NA,0.919020680392542,NA,NA,0.904474780031891,NA,NA,4.01078899783018,NA,NA,3.32391267109206,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.614508691285243,0,0.64905650455291,0,0.588,0,0.627547518162156,0,0.69377182740831,0,0.608,0
2018-11-11,6411.27002,0.000319770146054665,-0.0212575208852309,-0.0180748025636701,-0.0214441510238248,-0.0187461592442375,-0.0167314647869779,-0.0192371635605613,-0.0266242686939284,-0.0275801450439048,-0.0301183835299776,-0.0234918752115118,-0.0267578074151818,-0.0263117413865861,-0.000131947913689063,-9.88774615008958e-05,-0.000131947913689063,-6.52052395820739e-05,-0.000493858597209085,-6.52052395820739e-05,0.0128434364160995,0.0114790148839326,0.0128434364160995,0.0113572136137598,0.0108274576671969,0.0113572136137598,NA,0.919235739172502,NA,NA,0.907433355105973,NA,NA,4.01249227012106,NA,NA,3.35934943826301,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.514028355067665,0,0.498524917513635,0,0.478,0,0.513520354308901,0,0.516707408125013,0,0.478,0
2018-11-12,6371.27002,-0.00625855744474713,-0.020594531282894,-0.0173546128976405,-0.0208172090072232,-0.0180093316316415,-0.0157037657943581,-0.0185482610128422,-0.0257922473662762,-0.0264899087049173,-0.0292249647523876,-0.0225678615674402,-0.0251104021076426,-0.0253188240532764,-0.000134331862512459,-0.000111915073387168,-0.000134331862512459,-6.52134739738175e-05,-0.000452831733090907,-6.52134739738175e-05,0.0124389180198982,0.0110048291710693,0.0124389180198982,0.0109092492265861,0.010161723261431,0.0109092492265861,NA,0.917510168739665,NA,NA,0.906980889602074,NA,NA,4.00797206328013,NA,NA,3.36449843700011,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.311238120507146,0,0.230682978121887,0,0.274,0,0.285114266408014,0,0.208377318286653,0,0.254,0
2018-11-13,6359.490234,-0.00185060265480708,-0.0201538595575742,-0.0170777044244375,-0.0203809975311635,-0.0177336889096212,-0.0158222171085446,-0.0183221427140229,-0.0252190008237715,-0.0259974594541513,-0.0285730954425185,-0.0222221941275508,-0.0251826924819552,-0.024961814421723,-0.000215525347644329,-0.000253810193013365,-0.000215525347644329,-6.52148365809246e-05,-0.00065296690456904,-6.52148365809246e-05,0.012121646499867,0.0107225300866139,0.012121646499867,0.0107416695221608,0.0100789463587669,0.0107416695221608,NA,0.9149152762299,NA,NA,0.902769502198625,NA,NA,4.01293159028832,NA,NA,3.37286983048845,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.446349801030487,0,0.402432543214611,0,0.428,0,0.433995298246999,0,0.405928289146256,0,0.422,0
2018-11-14,5738.350098,-0.102776492612865,-0.0195213595886897,-0.0164414878940961,-0.0197694125241953,-0.017087850238575,-0.0150230413114702,-0.0177117327683303,-0.0244174804083597,-0.0250059581396722,-0.0276942430715591,-0.0214122862193842,-0.023875231703574,-0.0240957925576446,-0.00024835453229468,-0.000316047916015052,-0.00024835453229468,-6.52154642538298e-05,-0.000694370729477654,-6.52154642538298e-05,0.0117171550955054,0.0102702225914251,0.0117171550955054,0.0103490271081874,0.00951525494135775,0.0103490271081874,NA,0.913006849819141,NA,NA,0.901336114519097,NA,NA,4.00996339657628,NA,NA,3.37194020293422,NA,"norm","sstd","empirical","norm","sstd","empirical",1,1,1,1,1,1,1.06432117303578e-18,1,0.0001041330811689,0.997917338376622,0,1,1.62494101076388e-23,1,0.000163137395311467,0.996737252093771,0,1
2018-11-15,5648.029785,-0.0158649559148447,-0.0475632475685946,-0.0417063881431808,-0.0480925437566812,-0.0510731820461408,-0.0388119476094252,-0.0528989166828595,-0.0595198336456389,-0.064404125214291,-0.0686369660316073,-0.0637824820932922,-0.0647053727458952,-0.0735622634987916,-0.000497549558382951,-0.000457372929576123,-0.000497549558382951,-0.00104451382212029,-0.000959683389383651,-0.00104451382212029,0.0286139126540043,0.0264706643307604,0.0286139126540043,0.0304152706382405,0.0261696921578117,0.0304152706382405,NA,0.909264025267511,NA,NA,0.892971083932197,NA,NA,3.84115074783148,NA,NA,3.05292146857247,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.295612862426119,0,0.218668572914469,0,0.252,0,0.313033581894615,0,0.194794031240495,0,0.266,0
2018-11-16,5575.549805,-0.0129158415106758,-0.046499924383145,-0.0408024492159571,-0.0471470826609704,-0.0486012654956447,-0.0379689102875111,-0.0501409826697491,-0.0581582070998688,-0.0629184446602819,-0.0669399412730326,-0.0606794538158194,-0.062957180130703,-0.0699195368218996,-0.000608462545516951,-0.00050803746793869,-0.000608462545516951,-0.00105689452513668,-0.000998489960176395,-0.00105689452513668,0.0279000277506042,0.025890532427075,0.0279000277506042,0.028904925150468,0.0254724822601063,0.028904925150468,NA,0.912439411938124,NA,NA,0.896491340665602,NA,NA,3.84378365685783,NA,NA,3.08204951171134,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.329561522356647,0,0.254888694848297,0,0.286,0,0.34080238323762,0,0.232042023905819,0,0.304,0
2018-11-17,5554.330078,-0.00381311441525334,-0.0454580319954052,-0.0398074477437786,-0.046223612456345,-0.0451420628639462,-0.0359556680035346,-0.0463627120089589,-0.056826396801243,-0.0613025409367772,-0.0653016017166652,-0.0563203726484697,-0.0590939250295703,-0.0647480729223766,-0.000707797992678252,-0.000552031580156973,-0.000707797992678252,-0.00113995815003644,-0.00100458766638247,-0.00113995815003644,0.0272062104916082,0.0252484543233917,0.0272062104916082,0.0267513801793185,0.0239072901914813,0.0267513801793185,NA,0.915126580813529,NA,NA,0.900407333878464,NA,NA,3.84694446916326,NA,NA,3.13829800940541,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.4545634134481,0,0.410457506402437,0,0.45,0,0.460201569231962,0,0.401139869037839,0,0.458,0
2018-11-18,5623.540039,0.0123835479804235,-0.0442597023193617,-0.0385787319022196,-0.0450166026450736,-0.0263462618223448,-0.0318324831765986,-0.0292565950164395,-0.0553086379385984,-0.0594003609229295,-0.0634962389895467,-0.0339517622924701,-0.0518925663843254,-0.0429859573942137,-0.000766863825297763,-0.000584060479715799,-0.000766863825297763,0.00359189828764641,-0.000970523521705127,0.00359189828764641,0.0264417683017014,0.0244497827411122,0.0264417683017014,0.0182011089737375,0.0209663451080843,0.0182011089737375,NA,0.915541885086218,NA,NA,0.902770094862068,NA,NA,3.84168507566676,NA,NA,3.19224535825764,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.690523515803418,0,0.747556601291301,0,0.674,0,0.685462158720543,0,0.811453364099723,0,0.668,0
