"Date","Price","Return","VaR_spec1_snorm","VaR_spec1_sstd","VaR_spec1_sged","VaR_spec2_snorm","VaR_spec2_sstd","VaR_spec2_sged","ES_spec1_snorm","ES_spec1_sstd","ES_spec1_sged","ES_spec2_snorm","ES_spec2_sstd","ES_spec2_sged","mu_spec1_snorm","mu_spec1_sstd","mu_spec1_sged","mu_spec2_snorm","mu_spec2_sstd","mu_spec2_sged","sigma_spec1_snorm","sigma_spec1_sstd","sigma_spec1_sged","sigma_spec2_snorm","sigma_spec2_sstd","sigma_spec2_sged","skew_spec1_snorm","skew_spec1_sstd","skew_spec1_sged","skew_spec2_snorm","skew_spec2_sstd","skew_spec2_sged","shape_spec1_snorm","shape_spec1_sstd","shape_spec1_sged","shape_spec2_snorm","shape_spec2_sstd","shape_spec2_sged","dist_spec1_snorm","dist_spec1_sstd","dist_spec1_sged","dist_spec2_snorm","dist_spec2_sstd","dist_spec2_sged","Exceeded_VaR_spec1_snorm","Exceeded_VaR_spec1_sstd","Exceeded_VaR_spec1_sged","Exceeded_VaR_spec2_snorm","Exceeded_VaR_spec2_sstd","Exceeded_VaR_spec2_sged","u_spec1_snorm","CumVio_spec1_snorm","u_spec1_sstd","CumVio_spec1_sstd","u_spec1_sged","CumVio_spec1_sged","u_spec2_snorm","CumVio_spec2_snorm","u_spec2_sstd","CumVio_spec2_sstd","u_spec2_sged","CumVio_spec2_sged"
2018-10-06,6588.310059,-0.00517304371640215,-0.0345469612986787,-0.0301468527625604,-0.032232080837693,-0.0370266323006673,-0.0292179551929913,-0.0322792326652261,-0.0435588203459873,-0.0449065046628966,-0.0456701287174308,-0.0465078035273268,-0.0444225640138309,-0.0459607664303897,0.000166861444562038,0.0005530510051946,0.000726596065189856,-0.000852881224110888,0.000296773361455133,0.000849792843547113,0.0208137808500398,0.0190245482584042,0.0191669521067202,0.0215536669453553,0.0185539286953667,0.019316106748588,0.957208391988317,0.905268316991349,0.908164648878519,0.937787539260168,0.904007643127642,0.912640066781648,NA,4.66486530960425,1.13316897434303,NA,4.21340168539706,1.11255944454882,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.393725386271807,0,0.338251724004386,0,0.322127050936859,0,0.412812586110121,0,0.33520632850478,0,0.319257869537272,0
2018-10-07,6602.950195,0.00221967298484493,-0.0334681594716024,-0.0292763180913605,-0.0313070462005754,-0.0354448459653711,-0.0281215955555658,-0.0310850071463893,-0.0421642115221897,-0.0436048606607602,-0.0443628958712054,-0.0444648310141779,-0.0427526505373918,-0.0441853972945129,6.27623753442254e-05,0.000421675590527261,0.000623173746415067,-0.00102457673880761,2.54918049652182e-05,0.000503893265541148,0.0201176348605402,0.0184290531200693,0.0185567603125031,0.0205112693904938,0.0177156014471828,0.0183822082875709,0.959222846156669,0.90651132630335,0.90669499543901,0.938149957009052,0.902346501475488,0.908488412862994,NA,4.6335064424304,1.12991630481889,NA,4.16667805086833,1.10894880205915,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.537099964361775,0,0.526714771176427,0,0.515290454210612,0,0.554434049132863,0,0.539934921361725,0,0.520161454618321,0
2018-10-08,6652.22998,0.00743558539337741,-0.0321973663299305,-0.0280420313757121,-0.0300108471078199,-0.0336037280184518,-0.0265264462202888,-0.0290235020150397,-0.040586113891089,-0.0418938163453294,-0.0426027097897098,-0.0421532366323129,-0.040498588042062,-0.0413451869392427,0.000120498720118575,0.000484374350356842,0.000598581179753768,-0.00100759732804311,6.06127159660898e-05,0.00036796969220484,0.0193788758335106,0.0177181633546479,0.0177840860217633,0.0194129497649167,0.0167665455607241,0.0170588435275035,0.957474622652762,0.905817015151309,0.905793744578938,0.936340877981027,0.901061205890458,0.902588074510191,NA,4.59044554273924,1.12179776007299,NA,4.10878300199311,1.09708158456833,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.642625538475091,0,0.672110674563065,0,0.681494080652583,0,0.662006640930279,0,0.699921738409798,0,0.697070554532294,0
2018-10-09,6642.640137,-0.00144263833776748,-0.0309648958208243,-0.0268738210354076,-0.0288737036550506,-0.0326254250991763,-0.0255310184946746,-0.0277676112760441,-0.0390642640559223,-0.0403001137791643,-0.0410806075784335,-0.0409462682075532,-0.0391967214004226,-0.0397039899136874,0.000207293693289688,0.000604141201568836,0.000706269105812601,-0.000940248158481886,0.000262909531882288,0.00063265072687576,0.0186798702104536,0.0170643914235405,0.0171969521368056,0.0188550542294916,0.0162879045065308,0.0165080671409708,0.955484588121553,0.903218099141773,0.906901299258624,0.933807144127975,0.899812735572748,0.90536728309092,NA,4.55744677671081,1.11672687528541,NA,4.0679695074103,1.0921296787552,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.45878215578487,0,0.418562922127217,0,0.400981658535589,0,0.480162622018473,0,0.421381567860295,0,0.398270000414233,0
2018-10-10,6585.529785,-0.00863471019400208,-0.0297224429461609,-0.0257026207586146,-0.0276379179430749,-0.0304160552787674,-0.0240132260702934,-0.0261511358068866,-0.0375223060058274,-0.0386287859582251,-0.0393654025882028,-0.0381800004794946,-0.0369980243432825,-0.0373935800738504,0.000265166294620336,0.00067090723649332,0.000713886037088296,-0.000848354481781471,0.000361017315372633,0.000497166862141395,0.0179575803730023,0.0164095005702887,0.0164847987184743,0.0175962360347576,0.0154427013812747,0.0154766177753098,0.953342657623721,0.905497751797382,0.906990415696313,0.934026163262182,0.903004318360051,0.903431780979631,NA,4.52651813104008,1.11338853511463,NA,4.02725737047312,1.08796924153804,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.306505865029204,0,0.235634076627708,0,0.230917969169238,0,0.323378903027391,0,0.222072837529467,0,0.221959252008682,0
2018-10-11,6256.240234,-0.0512953821808377,-0.0289247820262993,-0.0252437645130356,-0.0270814373050185,-0.0296751299822298,-0.0238131791104223,-0.0258009487811142,-0.036472851453141,-0.0378782889792585,-0.0385251456994674,-0.0371855930566967,-0.0365998955480696,-0.036861136439463,9.69312506546141e-05,0.000470121001416498,0.000523548439732567,-0.00107905180535003,3.41830082866244e-05,0.000381332196983728,0.0173800123456823,0.0160111839164411,0.0160245731146135,0.017015539630173,0.015117370755361,0.0151972714671045,0.953492749565327,0.905915452621927,0.903605695845349,0.933575050656176,0.901084336453409,0.902210241756176,NA,4.50750931135254,1.11213680189152,NA,3.99897391218151,1.086831144749,"snorm","sstd","sged","snorm","sstd","sged",1,1,1,1,1,1,0.00197595280663156,0.960480943867369,0.00617010609404617,0.876597878119077,0.00598840050085118,0.880231989982976,0.00221335087327966,0.955732982534407,0.00569924845353976,0.886015030929205,0.00494188073669101,0.90116238526618
2018-10-12,6274.580078,0.00292715985680303,-0.0418946826516393,-0.03229606680232,-0.0347909928389223,-0.0401937111281216,-0.0302975592343872,-0.0329745647573364,-0.0527757593383095,-0.0484167763065756,-0.049456734656982,-0.0504367130365144,-0.0467614343332525,-0.0470876456146222,-0.000487494290403886,0.000157652959333572,0.000251699246247594,-0.00119496204100095,-0.000237962086967225,0.000207319810697373,0.0246296985497467,0.0202217252055919,0.0203130302383065,0.0232048697291728,0.0191300923585283,0.0192666676940213,0.932458001432484,0.902986918978299,0.900161140064241,0.933497724537198,0.897952039095285,0.902384134629505,NA,4.44606038918557,1.10072510350043,NA,3.89926405956311,1.07746951999918,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.545830328163677,0,0.546132140097512,0,0.540321603070832,0,0.56153288044065,0,0.562030067797123,0,0.547615812905733,0
2018-10-13,6285.990234,0.00181682182499188,-0.0364877650994018,-0.0313601281277642,-0.0338832718415677,-0.0382269386332401,-0.0289897307994681,-0.0310868474716578,-0.0459181194828008,-0.0471263999516214,-0.0482492487254115,-0.0479657820859968,-0.0448995724142078,-0.0444995588970288,-0.000378654806756957,0.00016857452166826,0.000184698305765308,-0.00116892457989559,-0.000214416432072329,0.000177159968725057,0.0215659179007912,0.0196499252555457,0.0197315136264113,0.0220417588850442,0.0183383193322568,0.0181563225030817,0.945103839496082,0.900809741442911,0.898009647512584,0.932320050905628,0.895859224280058,0.902062246645657,NA,4.41071978438199,1.09142438729853,NA,3.85884783774574,1.06603917811135,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.532937277608274,0,0.518512568799948,0,0.509289807954512,0,0.544540516741865,0,0.532069100550681,0,0.515157666625109,0
2018-10-14,6290.930176,0.000785556732967763,-0.0350977236864656,-0.0304813688757721,-0.0329850683906397,-0.036276107038625,-0.0277407540403721,-0.0297058083931988,-0.0441364923736033,-0.0458676231422656,-0.0470420659639965,-0.0454803797217578,-0.043105642951942,-0.04260359651879,-0.000425889883437424,9.35288139040703e-05,0.000128041515281367,-0.00123966330756251,-0.000302227987015443,7.27315670226062e-05,0.0207318465777137,0.0190887895330546,0.0191721297128251,0.0208442897435701,0.0175499271688503,0.0172646369109153,0.948744362579522,0.901441002426567,0.896903266291666,0.933057993759041,0.89572617291309,0.898013257162466,NA,4.36736207632945,1.08285660424495,NA,3.79782063795931,1.05540538694044,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.516145672638232,0,0.494367352583858,0,0.480091755855971,0,0.529352208422896,0,0.505665606866144,0,0.483436372568885,0
2018-10-15,6596.540039,0.0474363335612864,-0.0338194703347285,-0.0296153667599698,-0.0321218005638534,-0.0343694211036237,-0.0264368872812768,-0.0283531998850222,-0.0424963814563663,-0.0446201958473352,-0.0458113087152913,-0.0430516668123829,-0.0412403139883457,-0.0406484478678899,-0.000491421694339897,7.00475014519088e-06,-3.66753910410792e-05,-0.00131045213334158,-0.000407958469014973,-0.000151467300795327,0.0199456531055082,0.0185260769602121,0.0185785971421461,0.019671618742932,0.0167201347012303,0.0163435498701136,0.951434871504641,0.901894663063433,0.896725139269744,0.93365774256462,0.895086622726352,0.89663347819866,NA,4.32414807420123,1.07610773289333,NA,3.72746876951745,1.04745988450924,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.993147894730368,0,0.991760200674397,0,0.990946639036209,0,0.994921888710377,0,0.994354577626834,0,0.99488436210077,0
2018-10-16,6596.109863,-6.52144949420119e-05,-0.0442549220458673,-0.0331806054698639,-0.0361926992318244,-0.0418007108932315,-0.030862304767597,-0.0337069561689076,-0.055782180768284,-0.0500910799879777,-0.0517988353509877,-0.0525060741255769,-0.0484515346848151,-0.0485418010112445,-0.000219461785326342,0.000378890800988886,0.000400836739846932,-0.000820408810225203,6.7818000502769e-05,0.00032641637203705,0.0262596483148607,0.0211347023320829,0.0212970631046558,0.0244709527714775,0.0200960169727765,0.0198278628434574,0.940353492197429,0.916085253272011,0.906714614161998,0.944565094242766,0.912823930155521,0.906805394714771,NA,4.3021998558081,1.07163068031112,NA,3.67732970135083,1.04276857965839,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.494000011228514,0,0.468759652019301,0,0.451171025598885,0,0.50455053804797,0,0.47277320159,0,0.450625779460835,0
2018-10-17,6544.430176,-0.00786572748102721,-0.0376814993700422,-0.0323069587654895,-0.0350887379126415,-0.0394164175891929,-0.0292385465546067,-0.0319237814045829,-0.0474500620411828,-0.048773066110149,-0.0501906372171056,-0.0494912464320808,-0.0458078959405299,-0.0459428008278319,2.60441875617755e-05,0.000352862295410375,0.000376353353235395,-0.000819978941133126,5.51764398787971e-05,0.000243915893323086,0.0226395290036535,0.020581243711233,0.0206430190870122,0.0230591402247936,0.0190138011794362,0.018731187572782,0.961413252669256,0.916965128204423,0.907090709492391,0.94613716628953,0.91392611402228,0.905835563767064,NA,4.29541915282878,1.07347963584348,NA,3.69821284808103,1.04348213100487,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.35970219878867,0,0.294707191878039,0,0.281713593788965,0,0.374038810074284,0,0.275803432804612,0,0.266796872020312,0
2018-10-18,6476.709961,-0.0104016737194641,-0.0355426040031434,-0.0316706745409763,-0.0344799999735158,-0.038252104746369,-0.0287064488376801,-0.031074831908461,-0.0447323824778591,-0.0477515716662094,-0.04923780875613,-0.048015633768196,-0.0447974608201221,-0.044671718875427,4.41347357681006e-05,0.000257710102436309,0.000237996289930448,-0.000828380636571501,-0.000176096125420526,0.000241823501489832,0.021410347571525,0.0201095864642448,0.0201798711601763,0.0223662894660758,0.0184629755752934,0.0182309602820262,0.967789404780439,0.91645580991215,0.904496022340232,0.947215518178233,0.910729282356522,0.905698079085376,NA,4.30373115520621,1.07717616245706,NA,3.72054968945111,1.048449930862,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.310281703256888,0,0.245754137780931,0,0.239532770245216,0,0.329605617604202,0,0.225244059934235,0,0.22028756302128,0
2018-10-19,6465.410156,-0.00174620661362468,-0.034958471918702,-0.0312653566054614,-0.0339138157360463,-0.0375176051064365,-0.0287265688605705,-0.0312329825705298,-0.0439541636877623,-0.0471243140024836,-0.048363362394017,-0.0470471575220025,-0.0449042750926177,-0.0447919773706772,-0.000112025824789323,5.93231364050448e-05,0.000111507992675765,-0.000974400169515102,-0.000479696450336961,-0.000214931720340373,0.0209693450724548,0.019740828277802,0.0198092320866486,0.0218464324378466,0.018318875213758,0.0179788133018059,0.968435277160614,0.915375860670156,0.907723397165446,0.948121563908914,0.906506814824763,0.89673770167553,NA,4.27581168973075,1.07680676251261,NA,3.66378355012643,1.04394959759137,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.464656082081726,0,0.433181783894681,0,0.413599077943296,0,0.478729728246903,0,0.437406541539799,0,0.412333373551969,0
2018-10-20,6489.189941,0.00367125369070465,-0.0339905122399024,-0.0305262145408964,-0.03328780220476,-0.0355641504813941,-0.0276232014931972,-0.0298903089499702,-0.0427077822655841,-0.0460750229269767,-0.0474941480293347,-0.0445524452028309,-0.0434099009643247,-0.0428157069653027,-0.000206753332555666,-6.32197675008727e-05,-9.56872225314623e-05,-0.00109364120898337,-0.00070606678763805,-0.000510395903244427,0.0203360040538397,0.0192250201555051,0.019260057072556,0.0206084496728406,0.0175453904005745,0.0170146303700748,0.96936847867163,0.914500955635049,0.900628134182211,0.948290896443127,0.902190494582703,0.894496308207495,NA,4.22973959988254,1.06991442009393,NA,3.57370083531586,1.03671378320856,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.571646314095382,0,0.579434456002198,0,0.581785969849039,0,0.584818384489123,0,0.61266515399951,0,0.612098684459101,0
2018-10-21,6482.350098,-0.00105459237890848,-0.0328889266636647,-0.0296145728207087,-0.0323979953890004,-0.0341197246173521,-0.0265957331773573,-0.0285323653341869,-0.0413419394771434,-0.044849869798687,-0.046370015444431,-0.0427539477022412,-0.0420578152172322,-0.0410626537809279,-0.000137375956983519,7.67712253776718e-06,-3.90593982019078e-05,-0.00102302121756359,-0.000658740303111901,-0.000220114876577966,0.0197115345565119,0.0187154298598237,0.0187548437857899,0.0197808803908927,0.0169766777751799,0.0164180452726523,0.968877407167201,0.913281562281521,0.897664677110085,0.947315018068892,0.899841493630825,0.896469206182108,NA,4.18906122970831,1.05967781408898,NA,3.51297896026268,1.02810845843701,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.477171043524059,0,0.449480939325779,0,0.430043731637887,0,0.492016282553505,0,0.459030532765952,0,0.429075505682459,0
2018-10-22,6487.160156,0.000741748628334093,-0.0321805551009004,-0.0287710020609101,-0.0315440017260135,-0.0321565023032139,-0.0251166556695858,-0.0272568070607443,-0.040436210395838,-0.0435684480801352,-0.0451240173917647,-0.0402677813471168,-0.0396813166359864,-0.0391272320350057,-0.000181705008227663,-3.48074290586668e-05,-0.000121017538316266,-0.00102542977447869,-0.000706079710766968,-0.000509361940680002,0.0192631676961716,0.01818770750183,0.0182270029189608,0.0186213152525119,0.0160066067359337,0.0154991887960852,0.96962211739206,0.915766950150237,0.899154110833234,0.949850827496615,0.90207333957577,0.894792038132332,NA,4.17292313010538,1.05776023066102,NA,3.5038099622027,1.02537080202503,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.514915721682846,0,0.501051197179015,0,0.487560409045614,0,0.530859539256096,0,0.523552596528902,0,0.505221779680761,0
2018-10-23,6475.740234,-0.00176193978365724,-0.0314468455855457,-0.0279079346572128,-0.0304664005118543,-0.0304410904669461,-0.0237144567676669,-0.0258598180529938,-0.0395101240111803,-0.0422598004029982,-0.0434549163545544,-0.0381101354210313,-0.0373723605736809,-0.0370545533716398,-0.000197803399758234,-5.03618843470406e-05,-0.000163789681197261,-0.000973941048050169,-0.000706077761976883,-0.000585656825437833,0.0188101735755226,0.0176362681245922,0.0176863280320567,0.0176390741691407,0.0150640791499967,0.0146397596388723,0.969357405230899,0.916013572760897,0.911803735705182,0.952142794666105,0.902518216341426,0.894235725167029,NA,4.16924351764682,1.06232299720715,NA,3.52328043141385,1.02812088456093,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.462714848103979,0,0.429798353787739,0,0.415362219142593,0,0.475585571639157,0,0.434337938075274,0,0.412788009986207,0
2018-10-24,6495.839844,0.00309902509416027,-0.0307454097608707,-0.0271053129837672,-0.0296724687167797,-0.0288981486874204,-0.0224599352469473,-0.0246644474254228,-0.038607856959672,-0.0410641090029356,-0.0423413661550899,-0.0361407076895507,-0.0355135332935958,-0.0353172373730094,-0.000266834148078062,-0.000125711135948804,-0.000250499770278588,-0.00105445907744303,-0.000819660488532813,-0.000725117310618043,0.0183494424916339,0.0171155694594247,0.0171654209261338,0.0166732260306158,0.0142502208261904,0.0138637726317199,0.969869992807803,0.917686624627401,0.910624540507289,0.953249126738184,0.902420008467742,0.893396910132273,NA,4.13864909699115,1.05686969655753,NA,3.45980606847045,1.02259456571535,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.568843333776651,0,0.577790042948234,0,0.586264923593645,0,0.592519084761496,0,0.629005299823664,0,0.630634758181443,0
2018-10-25,6476.290039,-0.00301412643522525,-0.0300025097512728,-0.0262272619889058,-0.0289277628704885,-0.0275334987387398,-0.0213733689456301,-0.0236567048614982,-0.0376780381734161,-0.039752870160112,-0.0414065908803832,-0.0344479794537269,-0.0337410676939057,-0.0339040309214369,-0.000260797780392852,-0.000107467768049914,-0.000219062155524071,-0.000907163226554283,-0.000751640999493551,-0.000690775557830526,0.0179010543966847,0.0165680558403102,0.0166222936587459,0.0159614128180462,0.0135511955582166,0.0132676372590376,0.969048588062326,0.917117536329461,0.895132073409375,0.956577277093434,0.902474552228883,0.888457872362511,NA,4.13575838235122,1.05211647225142,NA,3.4822746979972,1.02142373909151,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.434859174229089,0,0.391379102643631,0,0.372110386081934,0,0.441759658238633,0,0.382713796838101,0,0.364420815787298,0
2018-10-26,6474.75,-0.000237824761967431,-0.0288901779057231,-0.0253001779340724,-0.0277733752377971,-0.0265125950631278,-0.0201904706613075,-0.0222781089162638,-0.0363023031762096,-0.0383540261581323,-0.0396325955649531,-0.033141155054206,-0.0318994538304505,-0.0318963669957141,-0.000153630942557433,-5.16044888786588e-05,-0.000228882019300934,-0.00105459271754224,-0.000807015399613554,-0.000699456871426698,0.0173020742621289,0.0160334143898962,0.0160514465072514,0.0152348027724619,0.0127728381634251,0.0124740469410231,0.970121486626948,0.919650285112793,0.908416547940183,0.951250461190686,0.902642465930981,0.889768901101851,NA,4.13567712902303,1.05811643535898,NA,3.4536976549037,1.02215393159071,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.493924806035334,0,0.473840566893904,0,0.462996813894767,0,0.514578954042248,0,0.497615379505947,0,0.476223234522434,0
2018-10-27,6480.379883,0.000869135764016704,-0.028174682844329,-0.0244131168155966,-0.0268699557955498,-0.0249601535870523,-0.0188287400695466,-0.0209519147282027,-0.0353914327655684,-0.0370038336303872,-0.038363653465976,-0.0311800377172112,-0.0296870569137228,-0.0298453279915268,-0.000193602173272891,-7.6429603342051e-05,-0.000244979631961251,-0.00105459748571658,-0.000854867147565421,-0.0010047716162309,0.0168479880853351,0.0154761980781127,0.0155193507670645,0.0143124710748136,0.0118563990230249,0.0115484063911274,0.97026344209116,0.921720343105428,0.908642268100449,0.952699654321142,0.904121454755715,0.89264300494078,NA,4.12445975419799,1.05451739885136,NA,3.44972136673124,1.02049601247206,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.521046476940095,0,0.512166668772819,0,0.506195280103795,0,0.547021600296675,0,0.555968963041114,0,0.558297762534371,0
2018-10-28,6486.390137,0.000927024142658439,-0.0271252656084985,-0.0234029648970491,-0.0258236691911011,-0.0236720517546843,-0.0175377261413293,-0.0194133747074831,-0.034097266207467,-0.0355632845018202,-0.0368986828940151,-0.0295663144534446,-0.0277851408823372,-0.0277179398669152,-0.000112518390760112,9.8999648325282e-06,-0.00026058426880627,-0.00105462260283934,-0.000817199649606863,-0.00091849854848867,0.0162574159312627,0.0149167761498225,0.0149084587526473,0.0135269544368606,0.0110908266374982,0.0107163640710786,0.968836135763712,0.923179951165122,0.909344148163276,0.949426519118199,0.90417696455007,0.893468377019812,NA,4.09711472292848,1.04945833051561,NA,3.39488544182612,1.0111792285072,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.521191145890963,0,0.512755787052377,0,0.511340179564307,0,0.551376075951266,0,0.563408088981964,0,0.565892497160031,0
2018-10-29,6332.629883,-0.0239905434840644,-0.0263769425227877,-0.0225023747495529,-0.0249351999587048,-0.022344483137457,-0.0163600917366526,-0.0182546644137995,-0.0331596676400902,-0.0342308364346097,-0.035641854701891,-0.0278957238643516,-0.0259388315913973,-0.0261029089889299,-0.000122755826954937,2.00741455450158e-06,-0.000336759480720141,-0.00105459264025282,-0.000814724768979552,-0.000892420399633582,0.01579109323766,0.0143327433259818,0.0143439523458732,0.0127285677047778,0.0103140820596612,0.0100565732714741,0.966922674917318,0.92113375314034,0.908649923955323,0.948351457538148,0.901547188632621,0.892092835983011,NA,4.08525596679607,1.04375479762377,NA,3.38111495551723,1.00345472178082,"snorm","sstd","sged","snorm","sstd","sged",0,1,0,1,1,1,0.0671218028497491,0,0.0429933099567073,0.140133800865854,0.0545589314320007,0,0.0384495810404837,0.231008379190326,0.0194554088855505,0.610891822288989,0.0240835501780222,0.518328996439557
2018-10-30,6334.27002,0.000258964233035286,-0.0275847546214224,-0.0242164270201646,-0.0265828902695218,-0.0259957596853108,-0.0199830624635654,-0.0216684841446784,-0.0346110679471286,-0.0366601906021266,-0.037885258203781,-0.0324231655429964,-0.0316326682361396,-0.0310116451644114,-0.000367118921576418,-0.000262622760729472,-0.000575873068503195,-0.00134377695379419,-0.00106938179360628,-0.00101102679041445,0.016378574462182,0.015225727793379,0.0151616129794306,0.0147393862353869,0.0125178611356869,0.011956172876075,0.96843050070886,0.919228012845487,0.908331617604254,0.948504409436651,0.898229973470845,0.890601633973996,NA,4.11003806939017,1.04590928523976,NA,3.39050963187093,1.00340276655735,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.510872492602912,0,0.497479051047123,0,0.495485912022415,0,0.536190587462764,0,0.531886611500166,0,0.519366522585583,0
2018-10-31,6317.609863,-0.00263362706311199,-0.0268577299236751,-0.0234505931832376,-0.0258534283535116,-0.0246298527877276,-0.0190020961955616,-0.0234627269164568,-0.0336766556512241,-0.035536307594205,-0.0368361822732243,-0.0307016884889915,-0.0302778142189731,-0.0335323075201768,-0.000452185604144552,-0.000348035991463293,-0.0007606871244845,-0.00134378155739365,-0.00115874122577896,-0.00126173099067629,0.0158864946587783,0.0147079268070466,0.0146144362338877,0.0139218723804841,0.0119149532211576,0.0128259282260809,0.967771125743992,0.918879997702712,0.905810721512787,0.948318044396448,0.89615051961452,0.886814843305384,NA,4.07221439304661,1.03793163265079,NA,3.30251616011737,1.00158311951002,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.441155016295369,0,0.400777417113827,0,0.392496829157279,0,0.456104766173204,0,0.40020605250185,0,0.394761361670343,0
2018-11-01,6377.779785,0.00947909031636662,-0.0261202337824692,-0.0226672585822559,-0.0251103673763482,-0.0233388713657256,-0.0180026444962684,-0.0194396164884277,-0.0327489660325906,-0.0343971754837605,-0.0357574406273209,-0.029079752451789,-0.0287862383169098,-0.0278455569115291,-0.0004768810070379,-0.000373369688920076,-0.000897933501060967,-0.00134387885646171,-0.00119350293734717,-0.00105936091884366,0.0154179590198787,0.0142052011366094,0.0140891157282007,0.0131414441336207,0.0112845654910127,0.0106430649691888,0.96577385942141,0.917815152759925,0.903657113336321,0.946304210600914,0.894644638428423,0.890224364155472,NA,4.04433096042291,1.03295319140105,NA,3.25363865102433,0.989882625648943,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.739030257799708,0,0.805192843501455,0,0.821232852978335,0,0.794061488538013,0,0.89620413070845,0,0.88402374797132,0
2018-11-02,6388.439941,0.0016700571831727,-0.0256635976747382,-0.0221430955484963,-0.0245993315628915,-0.023264330548012,-0.0181483644124752,-0.0198643990371666,-0.0321938204242189,-0.0336584156892579,-0.0350780290380092,-0.0290092439683376,-0.0289579635268917,-0.0284592646834426,-0.000404801254698048,-0.00020499344540814,-0.000679333964304639,-0.00122828790509681,-0.000960408899308394,-0.000979133208392333,0.0151853972066769,0.013990774332386,0.0139396273855281,0.0131759937770252,0.0114911283492017,0.0109367718733611,0.965499503683742,0.920276059759979,0.906839828392254,0.948663043351142,0.900618240772523,0.891001552698295,NA,4.04881311042984,1.03629686909476,NA,3.30926768782268,0.995533109758937,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.549692586313227,0,0.550376173678645,0,0.568816968872121,0,0.58043157154555,0,0.605522490759493,0,0.611734019113923,0
2018-11-03,6361.259766,-0.00426366374109755,-0.024938323248582,-0.0213653076315351,-0.0236453434691769,-0.0222918820567522,-0.0173704320269757,-0.018878622965424,-0.0312686264583428,-0.0325190075545462,-0.0338245263248957,-0.027773234840092,-0.0279640370351295,-0.0270950133887153,-0.000462008192294681,-0.000253648175874528,-0.000573802645212451,-0.00127734777291804,-0.0010069907502526,-0.000962079009623212,0.0147114011848973,0.0134858213225104,0.0134490201627347,0.0125610756182809,0.011061324392507,0.0103804185986085,0.964749130321458,0.920146607034485,0.906657484274872,0.947644620022054,0.898542618815239,0.890958280164421,NA,4.01408876180386,1.02726620785846,NA,3.21454646609122,0.986213051748924,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.393899682399725,0,0.333808409163732,0,0.325022320803119,0,0.399753592472021,0,0.31172805688295,0,0.30065037887017,0
2018-11-04,6376.129883,0.00233487773638608,-0.0243295265052768,-0.0207467017324673,-0.0230557860869992,-0.0210305678182016,-0.0167537402792003,-0.0181882130644035,-0.0304902323108745,-0.0315384511534002,-0.0329034452785449,-0.0262021318374621,-0.0268730720971998,-0.0260810941328987,-0.0005230992366977,-0.000340696178403059,-0.000748140904143588,-0.0011717970874,-0.00105462661167825,-0.000928288855355385,0.0143032725338089,0.013027529199481,0.0129959342163756,0.0118827267051425,0.0105875505510434,0.0100094456334924,0.963562470136675,0.918768526036363,0.905474073159764,0.950902689543573,0.898028655965406,0.893052030354724,NA,4.01337090532826,1.02711579251214,NA,3.23021071774388,0.98875852913037,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.574470948928916,0,0.587892077210358,0,0.611805547935752,0,0.610198899945969,0,0.659418012726581,0,0.662169254912954,0
